Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0651952757401018,-0.00111135577866065,0.0820117972141799,0,0,0,153.986983273408,1.9849048937555,0.00410475564409846,0.106687639386624,3.61179659152104,0.0107423198174343,4.99307347614783,0,0,0,0,0,0,package://m_mh24/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://m_mh24/meshes/base_link.STL,,基座-1,global,b <??????-1>,b_joint,revolute,-0.0043913,0,0.87818,-1.5708,0,0,04_link,0,0,1,10000,5,-0.785,0.785,,,10,10,,,,0
01_link,0.0308290895792583,-0.0665272075983443,-0.287659445007901,0,0,0,211.302604657775,7.0570238993476,0.34612000331407,-2.07854712803038,8.19837913245963,0.617833628638447,5.60234822335053,0,0,0,0,0,0,package://m_mh24/meshes/01_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://m_mh24/meshes/01_link.STL,,回转底座-1,c1,s,s_joint,revolute,-0.00549,0.019704,0.62959,0,0,-0.16856,base_link,0,0,-1,0,0,0,0,,,,,,,,0
02_link,0.30555,0.010888,0.19203,0,0,0,75.493,0.28879,-0.087944,-0.13623,4.632,-0.023922,4.7157,0,0,0,0,0,0,package://m_mh24/meshes/02_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_mh24/meshes/02_link.STL,,下臂-1,c2,l,l_joint,revolute,0.17935,0,0,1.5708,-1.5425,0,01_link,0,0,-1,0,0,0,0,,,,,,,,0
03_link,0.10481,-0.11408,0.08096,0,0,0,61.319,0.84029,0.41541,-0.099597,0.72625,0.037172,1.1592,0,0,0,0,0,0,package://m_mh24/meshes/03_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_mh24/meshes/03_link.STL,,上臂-2,c3,u,u_joint,revolute,0.760000000000005,0,0,0,0,-0.00486097653808946,02_link,0,0,-1,0,0,0,0,,,,,,,,0
04_link,-0.0400367957302592,0.00182880599133015,0.546518360643415,0,0,0,50.0192823989336,0.77775375569425,0.000313646790155629,-0.0275670663622728,0.782912310437312,0.00329494931762673,0.221634865791209,0,0,0,0,0,0,package://m_mh24/meshes/04_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://m_mh24/meshes/04_link.STL,,手臂-1,c4,r,r_joint,revolute,0.2,0,0.057,-1.5708,-0.11665,-3.1416,03_link,0,0,-1,0,0,0,0,,,,,,,,0
05_link,7.8699E-06,-0.030093,-0.0064769,0,0,0,15.765,0.027316,6.5034E-06,2.0266E-05,0.028339,0.00032343,0.037473,0,0,0,0,0,0,package://m_mh24/meshes/05_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_mh24/meshes/05_link.STL,,腕部-1,c5,b,b_joint,revolute,0.0043913,0.00051459,0.87818,-1.5708,0.0039292,3.1416,04_link,0,0,-1,0,0,0,0,,,,,,,,0
06_link,-1.5601E-05,3.1533E-05,0.27545,0,0,0,17.51,0.15671,2.9611E-07,-3.1275E-05,0.1567,2.6481E-05,0.042049,0,0,0,0,0,0,package://m_mh24/meshes/06_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://m_mh24/meshes/06_link.STL,,手部-2,c6,t,t_joint,continuous,0,0,0.022215,1.5708,-1.5708,0,05_link,0,0,1,0,0,0,0,,,,,,,,0
